,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
0,Adelaide,10,11,Clear,14,31.0,1019,0.0,,
1,Adelaide,10,10,Clear,18,30.0,1020,3.0,,
2,Adelaide,10,13,Clear,30,28.0,1018,9.0,,
3,Adelaide,10,15,Clear,21,28.0,1017,4.0,,
4,Adelaide,10,12,Clear,13,33.0,1019,1.0,,
5,Adelaide,10,17,Clear,23,29.0,1017,6.0,,
6,Adelaide,10,20,Clear,21,27.0,1018,3.0,,
7,Adelaide,10,04,Clear,17,25.0,1018,-2.0,,
8,Adelaide,10,02,Clear,17,25.0,1017,-2.0,,
9,Adelaide,10,03,Clear,19,24.0,1018,-1.0,,
10,Adelaide,10,00,Clear,27,23.0,1019,3.0,,
11,Adelaide,10,01,Clear,21,24.0,1018,0.0,,
12,Adelaide,10,06,Clear,21,24.0,1019,0.0,,
13,Adelaide,10,07,Clear,18,25.0,1019,-1.0,,
14,Adelaide,10,22,Clear,26,26.0,1018,5.0,,
15,Adelaide,10,05,Clear,19,24.0,1018,-1.0,,
16,Adelaide,10,19,Clear,25,28.0,1017,6.0,,
17,Adelaide,10,18,Clear,28,28.0,1017,8.0,,
18,Adelaide,10,08,Clear,20,26.0,1020,1.0,,
19,Adelaide,10,09,Clear,19,28.0,1020,2.0,,
20,Adelaide,10,21,Clear,23,26.0,1018,3.0,,
21,Adelaide,10,23,Clear,24,26.0,1018,4.0,,
22,Adelaide,10,16,Clear,23,29.0,1017,6.0,,
23,Adelaide,10,14,Clear,36,26.0,1018,10.0,,
24,Adelaide,11,11,Clear,15,31.0,1019,1.0,,
25,Adelaide,11,10,Clear,28,27.0,1019,7.0,,
26,Adelaide,11,13,Clear,20,29.0,1019,4.0,,
27,Adelaide,11,15,Clear,25,28.0,1018,6.0,,
28,Adelaide,11,12,Clear,18,30.0,1019,3.0,,
29,Adelaide,11,17,Clear,26,28.0,1018,7.0,,
30,Adelaide,11,20,Unknown,47,23.0,1018,11.0,,
31,Adelaide,11,04,Clear,33,23.0,1017,6.0,,
32,Adelaide,11,02,Unknown,27,23.0,1017,3.0,,
33,Adelaide,11,03,Clear,35,21.0,1017,5.0,,
