,City,Day,Hour,Condition,Humidity,Temp,Pressure,DewPt,WindSpeed,Visibility
0,Sydney,01,00,Scattered Clouds,71,11.0,1026,6.0,,10.0
1,Sydney,01,01,Mostly Cloudy,62,12.0,1025,5.0,,10.0
2,Sydney,01,02,Mostly Cloudy,71,11.0,1025,6.0,,10.0
3,Sydney,01,03,Mostly Cloudy,67,11.0,1025,5.0,,10.0
4,Sydney,01,04,Mostly Cloudy,62,11.0,1025,4.0,,10.0
5,Sydney,01,05,Partly Cloudy,76,8.0,1025,4.0,,10.0
6,Sydney,01,06,Partly Cloudy,71,8.0,1025,3.0,,10.0
7,Sydney,01,07,Partly Cloudy,66,9.0,1026,3.0,,10.0
8,Sydney,01,08,Scattered Clouds,58,12.0,1026,4.0,,10.0
9,Sydney,01,09,Partly Cloudy,63,14.0,1025,7.0,,10.0
10,Sydney,01,10,Scattered Clouds,63,15.0,1025,8.0,,10.0
11,Sydney,01,11,Partly Cloudy,63,15.0,1025,8.0,,10.0
12,Sydney,01,12,Partly Cloudy,55,16.0,1023,7.0,,10.0
13,Sydney,01,13,Partly Cloudy,59,16.0,1022,8.0,,10.0
14,Sydney,01,14,Partly Cloudy,63,15.0,1022,8.0,,10.0
15,Sydney,01,15,Partly Cloudy,55,16.0,1022,7.0,,10.0
16,Sydney,01,16,Partly Cloudy,59,16.0,1021,8.0,,10.0
17,Sydney,01,17,Partly Cloudy,67,14.0,1022,8.0,,10.0
18,Sydney,01,18,Partly Cloudy,67,14.0,1022,8.0,,10.0
19,Sydney,01,19,Partly Cloudy,67,13.0,1022,7.0,,10.0
20,Sydney,01,20,Clear,67,13.0,1023,7.0,,
21,Sydney,01,21,Partly Cloudy,72,13.0,1023,8.0,,10.0
22,Sydney,01,22,Partly Cloudy,72,12.0,1022,7.0,,10.0
23,Sydney,01,23,Clear,76,11.0,1022,7.0,,
24,Sydney,02,00,Clear,76,11.0,1022,7.0,,
25,Sydney,02,01,Clear,76,10.0,1022,6.0,,
26,Sydney,02,02,Clear,82,9.0,1021,6.0,,
27,Sydney,02,03,Clear,87,8.0,1021,6.0,,
28,Sydney,02,04,Clear,87,8.0,1021,6.0,,
29,Sydney,02,05,Clear,82,9.0,1021,6.0,,
30,Sydney,02,06,Clear,87,8.0,1021,6.0,,
31,Sydney,02,07,Clear,76,10.0,1022,6.0,,
32,Sydney,02,08,Clear,72,12.0,1021,7.0,,
33,Sydney,02,09,Clear,63,14.0,1021,7.0,,
34,Sydney,02,10,Unknown,52,16.0,1021,6.0,,7.0
35,Sydney,02,11,Clear,37,18.0,1020,3.0,,
36,Sydney,02,12,Clear,37,19.0,1019,4.0,,
37,Sydney,02,13,Clear,43,19.0,1018,6.0,,
38,Sydney,02,14,Clear,40,20.0,1017,6.0,,
39,Sydney,02,15,Clear,49,19.0,1017,8.0,,
40,Sydney,02,16,Clear,43,19.0,1017,6.0,,
41,Sydney,02,17,Clear,49,18.0,1018,7.0,,
42,Sydney,02,18,Clear,55,17.0,1018,8.0,,
43,Sydney,02,19,Clear,55,17.0,1019,8.0,,
44,Sydney,02,20,Clear,56,18.0,1019,9.0,,
45,Sydney,02,21,Unknown,55,17.0,1018,8.0,,9.0
46,Sydney,02,22,Clear,67,15.0,1018,9.0,,
47,Sydney,02,23,Clear,67,15.0,1018,9.0,,
48,Sydney,03,00,Clear,72,14.0,1017,9.0,,
49,Sydney,03,01,Clear,72,14.0,1017,9.0,,
50,Sydney,03,02,Clear,72,13.0,1016,8.0,,
51,Sydney,03,03,Unknown,82,11.0,1015,8.0,,8.0
52,Sydney,03,04,Unknown,76,11.0,1014,7.0,,9.0
53,Sydney,03,05,Unknown,82,10.0,1014,7.0,,9.0
54,Sydney,03,06,Unknown,82,10.0,1014,7.0,,9.0
55,Sydney,03,07,Clear,72,12.0,1014,7.0,,
56,Sydney,03,08,Clear,63,14.0,1014,7.0,,
57,Sydney,03,09,Clear,46,19.0,1013,7.0,,
58,Sydney,03,10,Clear,40,21.0,1011,7.0,,
59,Sydney,03,11,Clear,22,25.0,1009,2.0,,
60,Sydney,03,12,Clear,21,26.0,1008,2.0,,
61,Sydney,03,13,Clear,26,26.0,1007,5.0,,
62,Sydney,03,14,Clear,36,26.0,1004,10.0,,
63,Sydney,03,15,Clear,16,28.0,1003,0.0,,
64,Sydney,03,16,Clear,14,28.0,1003,-2.0,,
65,Sydney,03,17,Clear,20,26.0,1003,1.0,,
66,Sydney,03,18,Clear,22,25.0,1003,2.0,,
67,Sydney,03,19,Clear,27,24.0,1004,4.0,,
68,Sydney,03,20,Clear,35,21.0,1006,5.0,,
69,Sydney,03,21,Clear,43,19.0,1006,6.0,,
70,Sydney,03,22,Clear,49,18.0,1007,7.0,,
71,Sydney,03,23,Clear,45,17.0,1007,5.0,,
72,Sydney,04,00,Clear,37,17.0,1008,2.0,,
73,Sydney,04,01,Clear,42,16.0,1008,3.0,,
74,Sydney,04,02,Clear,45,15.0,1008,3.0,,
75,Sydney,04,03,Clear,42,15.0,1008,2.0,,
76,Sydney,04,04,Clear,45,15.0,1008,3.0,,
77,Sydney,04,05,Partly Cloudy,48,14.0,1009,3.0,,10.0
78,Sydney,04,06,Clear,51,13.0,1009,3.0,,
79,Sydney,04,07,Clear,48,15.0,1009,4.0,,
80,Sydney,04,08,Clear,39,17.0,1009,3.0,,
81,Sydney,04,09,Clear,32,19.0,1009,2.0,,
82,Sydney,04,10,Clear,30,19.0,1008,1.0,,
83,Sydney,04,11,Clear,27,21.0,1007,1.0,,
84,Sydney,04,12,Clear,22,23.0,1006,0.0,,
85,Sydney,04,13,Clear,20,23.0,1006,-1.0,,
86,Sydney,04,14,Clear,23,21.0,1005,-1.0,,
87,Sydney,04,15,Clear,23,21.0,1006,-1.0,,
88,Sydney,04,16,Clear,25,21.0,1006,0.0,,
89,Sydney,04,17,Clear,24,20.0,1007,-1.0,,
90,Sydney,04,18,Clear,28,19.0,1008,0.0,,
91,Sydney,04,19,Clear,37,17.0,1009,2.0,,
92,Sydney,04,20,Clear,37,17.0,1009,2.0,,
93,Sydney,04,21,Clear,37,17.0,1009,2.0,,
94,Sydney,04,22,Clear,39,16.0,1009,2.0,,
95,Sydney,04,23,Clear,39,16.0,1009,2.0,,
96,Sydney,05,00,Clear,55,14.0,1009,5.0,,
97,Sydney,05,01,Clear,47,13.0,1009,2.0,,
98,Sydney,05,02,Clear,54,12.0,1009,3.0,,
99,Sydney,05,03,Clear,51,12.0,1009,2.0,,
100,Sydney,05,04,Clear,54,11.0,1009,2.0,,
101,Sydney,05,05,Clear,47,13.0,1010,2.0,,
102,Sydney,05,06,Partly Cloudy,51,12.0,1010,2.0,,10.0
103,Sydney,05,07,Partly Cloudy,42,15.0,1011,2.0,,10.0
104,Sydney,05,08,Clear,36,15.0,1011,0.0,,
105,Sydney,05,09,Clear,31,16.0,1011,-1.0,,
106,Sydney,05,10,Clear,27,17.0,1011,-2.0,,
107,Sydney,05,11,Clear,26,17.0,1010,-3.0,,
108,Sydney,05,12,Clear,24,18.0,1009,-3.0,,
109,Sydney,05,13,Clear,24,18.0,1009,-3.0,,
110,Sydney,05,14,Clear,24,18.0,1009,-3.0,,
111,Sydney,05,15,Clear,26,18.0,1009,-2.0,,
112,Sydney,05,16,Clear,24,18.0,1010,-3.0,,
113,Sydney,05,17,Clear,29,16.0,1010,-2.0,,
114,Sydney,05,18,Clear,29,16.0,1011,-2.0,,
115,Sydney,05,19,Clear,31,15.0,1012,-2.0,,
116,Sydney,05,20,Clear,34,15.0,1012,-1.0,,
117,Sydney,05,21,Clear,34,15.0,1012,-1.0,,
118,Sydney,05,22,Clear,36,14.0,1011,-1.0,,
119,Sydney,05,23,Clear,36,14.0,1011,-1.0,,
120,Sydney,06,00,Clear,36,14.0,1011,-1.0,,
121,Sydney,06,01,Clear,41,14.0,1010,1.0,,
122,Sydney,06,02,Clear,47,13.0,1008,2.0,,
123,Sydney,06,03,Clear,47,13.0,1008,2.0,,
124,Sydney,06,04,Clear,47,13.0,1011,2.0,,
125,Sydney,06,05,Partly Cloudy,41,13.0,1011,0.0,,10.0
126,Sydney,06,06,Clear,41,13.0,1012,0.0,,
127,Sydney,06,07,Clear,38,14.0,1013,0.0,,
128,Sydney,06,08,Clear,36,15.0,1013,0.0,,
129,Sydney,06,09,Clear,31,16.0,1014,-1.0,,
130,Sydney,06,10,Clear,29,16.0,1014,-2.0,,
131,Sydney,06,11,Clear,26,18.0,1014,-2.0,,
132,Sydney,06,12,Clear,26,19.0,1013,-1.0,,
133,Sydney,06,13,Clear,24,20.0,1012,-1.0,,
134,Sydney,06,14,Clear,24,19.0,1012,-2.0,,
135,Sydney,06,15,Clear,26,19.0,1013,-1.0,,
136,Sydney,06,16,Clear,30,17.0,1014,-1.0,,
137,Sydney,06,17,Clear,31,16.0,1015,-1.0,,
138,Sydney,06,18,Clear,36,15.0,1016,0.0,,
139,Sydney,06,19,Clear,41,14.0,1017,1.0,,
140,Sydney,06,20,Clear,44,14.0,1017,2.0,,
141,Sydney,06,21,Clear,44,14.0,1018,2.0,,
142,Sydney,06,22,Clear,48,14.0,1017,3.0,,
143,Sydney,06,23,Clear,47,13.0,1018,2.0,,
144,Sydney,07,00,Clear,47,13.0,1017,2.0,,
145,Sydney,07,01,Clear,54,12.0,1017,3.0,,
146,Sydney,07,02,Clear,54,12.0,1016,3.0,,
147,Sydney,07,03,Clear,51,13.0,1016,3.0,,
148,Sydney,07,04,Clear,54,13.0,1017,4.0,,
149,Sydney,07,05,Clear,58,11.0,1017,3.0,,
150,Sydney,07,06,Clear,58,11.0,1017,3.0,,
151,Sydney,07,07,Clear,48,15.0,1018,4.0,,
152,Sydney,07,08,Clear,39,16.0,1019,2.0,,
153,Sydney,07,09,Clear,37,17.0,1019,2.0,,
154,Sydney,07,10,Clear,34,17.0,1019,1.0,,
155,Sydney,07,11,Clear,34,18.0,1018,2.0,,
156,Sydney,07,12,Clear,23,21.0,1016,-1.0,,
157,Sydney,07,13,Clear,25,21.0,1016,0.0,,
158,Sydney,07,14,Clear,23,21.0,1015,-1.0,,
159,Sydney,07,15,Clear,26,20.0,1015,0.0,,
160,Sydney,07,16,Clear,26,20.0,1016,0.0,,
161,Sydney,07,17,Clear,30,18.0,1016,0.0,,
162,Sydney,07,18,Clear,34,16.0,1018,0.0,,
163,Sydney,07,19,Clear,36,16.0,1018,1.0,,
164,Sydney,07,20,Clear,39,15.0,1018,1.0,,
165,Sydney,07,21,Clear,39,15.0,1018,1.0,,
166,Sydney,07,22,Clear,48,14.0,1019,3.0,,
167,Sydney,07,23,Clear,48,14.0,1018,3.0,,
168,Sydney,08,00,Clear,44,14.0,1018,2.0,,
169,Sydney,08,01,Clear,44,14.0,1018,2.0,,
170,Sydney,08,02,Clear,47,13.0,1017,2.0,,
171,Sydney,08,03,Clear,54,12.0,1016,3.0,,
172,Sydney,08,04,Clear,54,12.0,1016,3.0,,
173,Sydney,08,05,Clear,54,13.0,1016,4.0,,
174,Sydney,08,06,Partly Cloudy,51,13.0,1016,3.0,,10.0
175,Sydney,08,07,Clear,48,14.0,1017,3.0,,
176,Sydney,08,08,Clear,45,16.0,1017,4.0,,
177,Sydney,08,09,Partly Cloudy,39,17.0,1017,3.0,,10.0
178,Sydney,08,10,Clear,34,18.0,1017,2.0,,
179,Sydney,08,11,Clear,34,18.0,1017,2.0,,
180,Sydney,08,12,Clear,37,18.0,1016,3.0,,
181,Sydney,08,13,Clear,28,19.0,1016,0.0,,
182,Sydney,08,14,Clear,24,20.0,1015,-1.0,,
183,Sydney,08,15,Clear,24,20.0,1015,-1.0,,
184,Sydney,08,16,Clear,26,18.0,1016,-2.0,,
185,Sydney,08,17,Clear,29,16.0,1017,-2.0,,
186,Sydney,08,18,Clear,31,16.0,1017,-1.0,,
187,Sydney,08,19,Clear,34,15.0,1018,-1.0,,
188,Sydney,08,20,Clear,36,14.0,1019,-1.0,,
189,Sydney,08,21,Clear,41,13.0,1019,0.0,,
190,Sydney,08,22,Clear,38,13.0,1019,-1.0,,
191,Sydney,08,23,Clear,41,12.0,1019,-1.0,,
192,Sydney,09,00,Clear,41,12.0,1019,-1.0,,
193,Sydney,09,01,Clear,44,11.0,1019,-1.0,,
194,Sydney,09,02,Clear,47,11.0,1019,0.0,,
195,Sydney,09,03,Clear,47,11.0,1020,0.0,,
196,Sydney,09,04,Clear,50,10.0,1020,0.0,,
197,Sydney,09,05,Clear,54,9.0,1021,0.0,,
198,Sydney,09,06,Clear,54,10.0,1022,1.0,,
199,Sydney,09,07,Clear,50,11.0,1022,1.0,,
200,Sydney,09,08,Clear,44,13.0,1022,1.0,,
201,Sydney,09,09,Clear,41,14.0,1022,1.0,,
202,Sydney,09,10,Clear,42,15.0,1022,2.0,,
203,Sydney,09,11,Clear,42,16.0,1022,3.0,,
204,Sydney,09,12,Clear,45,16.0,1021,4.0,,
205,Sydney,09,13,Clear,45,16.0,1021,4.0,,
206,Sydney,09,14,Clear,45,16.0,1020,4.0,,
207,Sydney,09,15,Clear,42,17.0,1020,4.0,,
208,Sydney,09,16,Clear,48,16.0,1020,5.0,,
209,Sydney,09,17,Clear,51,15.0,1021,5.0,,
210,Sydney,09,18,Clear,59,14.0,1021,6.0,,
211,Sydney,09,19,Clear,63,14.0,1022,7.0,,
212,Sydney,09,20,Clear,63,14.0,1022,7.0,,
213,Sydney,09,21,Clear,59,14.0,1022,6.0,,
214,Sydney,09,22,Clear,67,12.0,1022,6.0,,
215,Sydney,09,23,Clear,67,12.0,1022,6.0,,
216,Sydney,10,00,Clear,67,11.0,1022,5.0,,
217,Sydney,10,01,Clear,71,10.0,1022,5.0,,
218,Sydney,10,02,Clear,71,10.0,1021,5.0,,
219,Sydney,10,03,Clear,76,9.0,1021,5.0,,
220,Sydney,10,04,Clear,76,8.0,1021,4.0,,
221,Sydney,10,05,Clear,76,8.0,1021,4.0,,
222,Sydney,10,06,Partly Cloudy,76,8.0,1022,4.0,,10.0
223,Sydney,10,07,Partly Cloudy,66,10.0,1022,4.0,,10.0
224,Sydney,10,08,Partly Cloudy,51,14.0,1023,4.0,,10.0
225,Sydney,10,09,Partly Cloudy,48,15.0,1023,4.0,,10.0
226,Sydney,10,10,Partly Cloudy,55,15.0,1022,6.0,,10.0
227,Sydney,10,11,Scattered Clouds,63,16.0,1022,9.0,,10.0
228,Sydney,10,12,Scattered Clouds,63,17.0,1021,10.0,,10.0
229,Sydney,10,13,Partly Cloudy,55,17.0,1021,8.0,,10.0
230,Sydney,10,14,Partly Cloudy,55,17.0,1020,8.0,,10.0
231,Sydney,10,15,Partly Cloudy,55,17.0,1020,8.0,,10.0
232,Sydney,10,16,Partly Cloudy,55,17.0,1020,8.0,,10.0
233,Sydney,10,17,Partly Cloudy,55,16.0,1020,7.0,,10.0
234,Sydney,10,18,Clear,63,15.0,1020,8.0,,
235,Sydney,10,19,Clear,63,15.0,1021,8.0,,
236,Sydney,10,20,Clear,63,15.0,1021,8.0,,
237,Sydney,10,21,Clear,63,15.0,1021,8.0,,
238,Sydney,10,22,Clear,72,13.0,1021,8.0,,
239,Sydney,10,23,Clear,72,13.0,1021,8.0,,
240,Sydney,11,00,Clear,77,12.0,1021,8.0,,
241,Sydney,11,01,Clear,72,12.0,1021,7.0,,
242,Sydney,11,02,Clear,76,11.0,1020,7.0,,
243,Sydney,11,03,Clear,82,10.0,1020,7.0,,
244,Sydney,11,04,Clear,82,9.0,1020,6.0,,
245,Sydney,11,05,Clear,82,10.0,1020,7.0,,
246,Sydney,11,06,Partly Cloudy,82,10.0,1020,7.0,,10.0
247,Sydney,11,07,Clear,72,12.0,1020,7.0,,
248,Sydney,11,08,Clear,67,14.0,1020,8.0,,
249,Sydney,11,09,Clear,59,16.0,1020,8.0,,
250,Sydney,11,10,Clear,49,19.0,1018,8.0,,
251,Sydney,11,11,Clear,33,22.0,1018,5.0,,
252,Sydney,11,12,Clear,29,22.0,1016,3.0,,
253,Sydney,11,13,Clear,27,23.0,1016,3.0,,
254,Sydney,11,14,Clear,22,25.0,1015,2.0,,
255,Sydney,11,15,Clear,31,23.0,1014,5.0,,
256,Sydney,11,16,Clear,40,21.0,1015,7.0,,
257,Sydney,11,17,Clear,49,20.0,1015,9.0,,
258,Sydney,11,18,Clear,49,19.0,1016,8.0,,
259,Sydney,11,19,Clear,46,19.0,1017,7.0,,
260,Sydney,11,20,Clear,52,18.0,1017,8.0,,
261,Sydney,11,21,Clear,56,18.0,1017,9.0,,
262,Sydney,11,22,Clear,63,16.0,1017,9.0,,
263,Sydney,11,23,Clear,72,14.0,1016,9.0,,
264,Sydney,12,00,Clear,72,14.0,1016,9.0,,
265,Sydney,12,01,Clear,67,14.0,1016,8.0,,
266,Sydney,12,02,Clear,63,13.0,1016,6.0,,
267,Sydney,12,03,Clear,58,13.0,1015,5.0,,
268,Sydney,12,04,Clear,63,13.0,1016,6.0,,
269,Sydney,12,05,Clear,58,13.0,1016,5.0,,
270,Sydney,12,06,Clear,55,14.0,1016,5.0,,
271,Sydney,12,07,Clear,51,15.0,1016,5.0,,
272,Sydney,12,08,Clear,42,18.0,1015,5.0,,
273,Sydney,12,09,Clear,40,19.0,1015,5.0,,
274,Sydney,12,10,Clear,35,21.0,1014,5.0,,
275,Sydney,12,11,Clear,31,24.0,1013,6.0,,
276,Sydney,12,12,Clear,30,26.0,1012,7.0,,
277,Sydney,12,13,Clear,43,21.0,1011,8.0,,
278,Sydney,12,14,Clear,50,22.0,1010,11.0,,
279,Sydney,12,15,Clear,36,25.0,1010,9.0,,
280,Sydney,12,16,Clear,32,25.0,1009,7.0,,
281,Sydney,12,17,Clear,32,25.0,1010,7.0,,
282,Sydney,12,18,Clear,57,22.0,1010,13.0,,
283,Sydney,12,19,Clear,60,21.0,1010,13.0,,
284,Sydney,12,20,Clear,77,17.0,1010,13.0,,
285,Sydney,12,21,Clear,73,18.0,1010,13.0,,
286,Sydney,12,22,Clear,68,19.0,1009,13.0,,
287,Sydney,12,23,Clear,46,20.0,1008,8.0,,
288,Sydney,13,00,Clear,35,20.0,1008,4.0,,
289,Sydney,13,01,Clear,35,20.0,1008,4.0,,
290,Sydney,13,02,Clear,42,18.0,1007,5.0,,
291,Sydney,13,03,Clear,40,18.0,1006,4.0,,
292,Sydney,13,04,Clear,28,21.0,1005,2.0,,
293,Sydney,13,05,Clear,27,21.0,1005,1.0,,
294,Sydney,13,06,Clear,27,21.0,1005,1.0,,
295,Sydney,13,07,Clear,22,24.0,1005,1.0,,
296,Sydney,13,08,Clear,17,26.0,1005,-1.0,,
297,Sydney,13,09,Clear,16,28.0,1004,0.0,,
298,Sydney,13,10,Clear,14,31.0,1003,0.0,,
299,Sydney,13,11,Clear,12,32.0,1002,-1.0,,
300,Sydney,13,12,Clear,10,33.0,1001,-2.0,,
301,Sydney,13,13,Clear,9,34.0,1000,-3.0,,
302,Sydney,13,14,Clear,9,34.0,999,-3.0,,
303,Sydney,13,15,Clear,10,33.0,1000,-3.0,,
304,Sydney,13,16,Clear,15,30.0,1001,1.0,,
305,Sydney,13,17,Clear,24,27.0,1002,5.0,,
306,Sydney,13,18,Clear,28,26.0,1003,6.0,,
307,Sydney,13,19,Clear,28,25.0,1004,5.0,,
308,Sydney,13,20,Clear,31,23.0,1004,5.0,,
309,Sydney,13,21,Clear,31,23.0,1005,5.0,,
310,Sydney,13,22,Clear,40,20.0,1005,6.0,,
311,Sydney,13,23,Clear,37,20.0,1006,5.0,,
312,Sydney,14,00,Clear,49,18.0,1007,7.0,,
313,Sydney,14,01,Clear,45,16.0,1008,4.0,,
314,Sydney,14,02,Light Rain Showers,72,12.0,1008,7.0,,10.0
315,Sydney,14,03,Light Rain Showers,72,12.0,1007,7.0,,10.0
316,Sydney,14,04,Mostly Cloudy,72,12.0,1008,7.0,,10.0
317,Sydney,14,05,Mostly Cloudy,58,13.0,1009,5.0,,10.0
318,Sydney,14,06,Mostly Cloudy,58,12.0,1009,4.0,,10.0
319,Sydney,14,07,Partly Cloudy,47,13.0,1010,2.0,,10.0
320,Sydney,14,08,Clear,44,13.0,1010,1.0,,
321,Sydney,14,09,Clear,34,15.0,1011,-1.0,,
322,Sydney,14,10,Clear,34,16.0,1011,0.0,,
323,Sydney,14,11,Clear,30,17.0,1011,-1.0,,
324,Sydney,14,12,Clear,31,16.0,1011,-1.0,,
325,Sydney,14,13,Clear,34,16.0,1011,0.0,,
326,Sydney,14,14,Clear,27,16.0,1011,-3.0,,
327,Sydney,14,15,Clear,27,16.0,1012,-3.0,,
328,Sydney,14,16,Clear,27,16.0,1013,-3.0,,
329,Sydney,14,17,Clear,31,14.0,1014,-3.0,,
330,Sydney,14,18,Clear,31,14.0,1015,-3.0,,
331,Sydney,14,19,Clear,36,13.0,1016,-2.0,,
332,Sydney,14,20,Clear,38,13.0,1016,-1.0,,
333,Sydney,14,21,Clear,38,13.0,1016,-1.0,,
334,Sydney,14,22,Clear,38,13.0,1017,-1.0,,
335,Sydney,14,23,Clear,41,13.0,1016,0.0,,
336,Sydney,15,00,Clear,41,13.0,1017,0.0,,
337,Sydney,15,01,Clear,44,13.0,1016,1.0,,
338,Sydney,15,02,Clear,47,12.0,1016,1.0,,
339,Sydney,15,03,Clear,51,13.0,1015,3.0,,
340,Sydney,15,04,Clear,51,13.0,1016,3.0,,
341,Sydney,15,05,Clear,51,13.0,1017,3.0,,
342,Sydney,15,06,Clear,51,13.0,1018,3.0,,
343,Sydney,15,07,Clear,45,15.0,1018,3.0,,
344,Sydney,15,08,Clear,42,16.0,1018,3.0,,
345,Sydney,15,09,Clear,37,18.0,1018,3.0,,
346,Sydney,15,10,Clear,37,19.0,1018,4.0,,
347,Sydney,15,11,Clear,35,20.0,1018,4.0,,
348,Sydney,15,12,Clear,31,21.0,1017,3.0,,
349,Sydney,15,13,Clear,31,22.0,1016,4.0,,
350,Sydney,15,14,Clear,29,22.0,1016,3.0,,
351,Sydney,15,15,Clear,27,23.0,1016,3.0,,
352,Sydney,15,16,Clear,31,21.0,1017,3.0,,
353,Sydney,15,17,Clear,33,20.0,1017,3.0,,
354,Sydney,15,18,Clear,40,18.0,1018,4.0,,
355,Sydney,15,19,Clear,42,17.0,1018,4.0,,
356,Sydney,15,20,Clear,45,16.0,1019,4.0,,
357,Sydney,15,21,Clear,48,15.0,1019,4.0,,
358,Sydney,15,22,Clear,48,15.0,1020,4.0,,
359,Sydney,15,23,Clear,48,15.0,1019,4.0,,
360,Sydney,16,00,Clear,51,15.0,1019,5.0,,
361,Sydney,16,01,Clear,55,14.0,1018,5.0,,
362,Sydney,16,02,Clear,55,14.0,1018,5.0,,
363,Sydney,16,03,Clear,55,14.0,1018,5.0,,
364,Sydney,16,04,Clear,51,14.0,1017,4.0,,
365,Sydney,16,05,Clear,51,14.0,1017,4.0,,
366,Sydney,16,06,Clear,48,15.0,1017,4.0,,
367,Sydney,16,07,Clear,48,16.0,1018,5.0,,
368,Sydney,16,08,Clear,42,17.0,1018,4.0,,
369,Sydney,16,09,Clear,37,19.0,1017,4.0,,
370,Sydney,16,10,Clear,33,20.0,1016,3.0,,
371,Sydney,16,11,Clear,27,23.0,1015,3.0,,
372,Sydney,16,12,Clear,24,24.0,1015,2.0,,
373,Sydney,16,13,Clear,29,22.0,1015,3.0,,
374,Sydney,16,14,Clear,23,22.0,1015,0.0,,
375,Sydney,16,15,Mostly Cloudy,59,17.0,1017,9.0,,10.0
376,Sydney,16,16,Scattered Clouds,67,15.0,1018,9.0,,10.0
377,Sydney,16,17,Scattered Clouds,72,14.0,1019,9.0,,10.0
378,Sydney,16,18,Mostly Cloudy,72,14.0,1021,9.0,,10.0
379,Sydney,16,19,Mostly Cloudy,67,14.0,1022,8.0,,10.0
380,Sydney,16,20,Mostly Cloudy,67,14.0,1023,8.0,,10.0
381,Sydney,16,21,Clear,63,14.0,1023,7.0,,
382,Sydney,16,22,Clear,67,13.0,1024,7.0,,
383,Sydney,16,23,Clear,67,12.0,1024,6.0,,
384,Sydney,17,00,Clear,62,11.0,1024,4.0,,
385,Sydney,17,01,Clear,66,10.0,1024,4.0,,
386,Sydney,17,02,Clear,66,10.0,1024,4.0,,
387,Sydney,17,03,Clear,71,9.0,1024,4.0,,
388,Sydney,17,04,Clear,76,8.0,1024,4.0,,
389,Sydney,17,05,,67,8,1025,4,,
390,Sydney,17,06,Partly Cloudy,71,9.0,1026,4.0,,10.0
391,Sydney,17,07,Partly Cloudy,58,11.0,1027,3.0,,10.0
392,Sydney,17,08,Partly Cloudy,54,12.0,1027,3.0,,10.0
393,Sydney,17,09,Partly Cloudy,39,15.0,1027,1.0,,10.0
394,Sydney,17,10,Partly Cloudy,39,16.0,1027,2.0,,10.0
395,Sydney,17,11,Partly Cloudy,42,16.0,1026,3.0,,10.0
396,Sydney,17,12,Partly Cloudy,42,16.0,1026,3.0,,10.0
397,Sydney,17,13,Partly Cloudy,42,16.0,1025,3.0,,10.0
398,Sydney,17,14,Partly Cloudy,39,16.0,1024,2.0,,10.0
399,Sydney,17,15,Clear,45,16.0,1024,4.0,,
400,Sydney,17,16,Clear,42,16.0,1025,3.0,,
401,Sydney,17,17,Clear,45,15.0,1025,3.0,,
402,Sydney,17,18,Clear,51,14.0,1025,4.0,,
403,Sydney,17,19,Clear,51,14.0,1026,4.0,,
404,Sydney,17,20,Clear,55,14.0,1026,5.0,,
405,Sydney,17,21,Clear,51,14.0,1026,4.0,,
406,Sydney,17,22,Clear,55,14.0,1026,5.0,,
407,Sydney,17,23,Clear,62,12.0,1026,5.0,,
408,Sydney,18,00,Clear,62,11.0,1026,4.0,,
409,Sydney,18,01,Clear,71,10.0,1025,5.0,,
410,Sydney,18,02,Clear,66,10.0,1024,4.0,,
411,Sydney,18,03,Clear,71,9.0,1024,4.0,,
412,Sydney,18,04,Clear,71,9.0,1024,4.0,,
413,Sydney,18,05,Clear,71,9.0,1024,4.0,,
414,Sydney,18,06,Clear,66,10.0,1024,4.0,,
415,Sydney,18,07,Clear,62,11.0,1024,4.0,,
416,Sydney,18,08,Clear,55,14.0,1024,5.0,,
417,Sydney,18,09,Clear,48,17.0,1023,6.0,,
418,Sydney,18,10,Clear,46,19.0,1022,7.0,,
419,Sydney,18,11,Clear,43,21.0,1020,8.0,,
420,Sydney,18,12,Clear,41,22.0,1020,8.0,,
421,Sydney,18,13,Clear,41,22.0,1018,8.0,,
422,Sydney,18,14,Clear,46,22.0,1017,10.0,,
423,Sydney,18,15,Clear,50,22.0,1016,11.0,,
424,Sydney,18,16,Clear,53,22.0,1016,12.0,,
425,Sydney,18,17,Clear,64,21.0,1016,14.0,,
426,Sydney,18,18,Clear,64,20.0,1016,13.0,,
427,Sydney,18,19,Clear,64,20.0,1016,13.0,,
428,Sydney,18,20,Clear,52,20.0,1016,10.0,,
429,Sydney,18,21,Clear,52,19.0,1016,9.0,,
430,Sydney,18,22,Clear,55,17.0,1015,8.0,,
431,Sydney,18,23,Clear,59,17.0,1015,9.0,,
432,Sydney,19,00,Clear,72,15.0,1014,10.0,,
433,Sydney,19,01,Clear,77,14.0,1013,10.0,,
434,Sydney,19,02,Clear,72,14.0,1012,9.0,,
435,Sydney,19,03,Clear,77,13.0,1011,9.0,,
436,Sydney,19,04,Clear,82,13.0,1011,10.0,,
437,Sydney,19,05,Clear,52,16.0,1012,6.0,,
438,Sydney,19,06,Clear,48,16.0,1013,5.0,,
439,Sydney,19,07,Clear,40,18.0,1014,4.0,,
440,Sydney,19,08,Clear,40,19.0,1014,5.0,,
441,Sydney,19,09,Clear,37,20.0,1014,5.0,,
442,Sydney,19,10,Clear,33,21.0,1014,4.0,,
443,Sydney,19,11,Clear,49,20.0,1014,9.0,,
444,Sydney,19,12,Clear,29,22.0,1013,3.0,,
